EP,Title,LINK
EP30,EP30本地歌仔戲×結頭份～第三十站落地掃,https://youtu.be/3ScuJQWz6R4?list=PLhYG3NI3HHyseNfwIOsV2lwPLk7uO65hT
EP29,EP29頭城×民俗祭儀～第二十九站說搶孤,https://youtu.be/AUinrEpu7a0?list=PLhYG3NI3HHyseNfwIOsV2lwPLk7uO65hT
EP28,EP28牽罟×走讀踏查～第二十八站海資源,https://youtu.be/LVVcsSLtk5k?list=PLhYG3NI3HHyseNfwIOsV2lwPLk7uO65hT
EP27,EP27道教×終極關懷～第二十七站修道者,https://youtu.be/4Q1rbmqEZf4?list=PLhYG3NI3HHyseNfwIOsV2lwPLk7uO65hT
